,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,index_right,lat_bin,lon_bin,AMR_lowest,AMR_surf,AOD,B4LI,CAPE,CAPE_lowest,CAPE_nc,CAPE_surf,CCN_0.5_cm3,CCN_0.5_mg,CCN_1.0_cm3,CCN_1.0_mg,CIN0,CIN180,CIN255,Cloud_fra,D14_0.5,D14_1.0,Frac_CLD,Frac_Re,GH1000,GH500,GH700,GH850,H14_0.5,H14_1.0,H14s_0.5,H14s_1.0,HGT,H_LCL_lowest,H_LCL_nc,H_LCL_surf,H_tro,Have,Hcb0.5,Hcb1.0,Hcbs0.5,Hcbs1.0,Hmax,Hmin,Hsd,Htop0.5,Htop1.0,L/S,LSM,LTS,Mean_Cv,Mean_Re,Ndelta0.5,Ndelta1.0,PBLH,PR,PTEM700,PTEMS,PW,P_LCL_nc,P_tro,Pcb0.5,Pcb1.0,Press,Ptop0.5,Ptop1.0,RH2,RH2m,Recb0.5,Recb1.0,Retop0.5,Retop1.0,SH2,SLI,SMR_lowest,SMR_surf,SRH,SST,SS_0.5_mg,SS_1.0_mg,T1000,T14_0.5,T14_1.0,T2m,T2m_NCEP,T500,T700,T850,TD2,TOZONE,TSURF,T_LCL_lowest,T_LCL_nc,T_LCL_surf,T_coal0.5,T_coal1.0,T_diff0.5,T_diff1.0,T_glac0.5,T_glac1.0,T_mix0.5,T_mix1.0,T_rain0.5,T_rain1.0,T_tro,Tb_f,Tcb0.5,Tcb1.0,Tsfc_NPP,Tskin,Tskin_NCEP,Ttop0.5,Ttop1.0,U10m(m/s),V10m(m/s),WDIR10,WDIR1000,WDIR500,WDIR700,WDIR850,WDIR900,WDIR925,WSPD10,WSPD1000,WSPD500,WSPD700,WSPD850,WSPD900,WSPD925,Wb_0.5,Wb_1.0,big_c,big_r,btd_a_0.5,btd_a_1.0,btd_c_0.5,btd_c_1.0,btd_m_0.5,btd_m_1.0,colum,lat,lon,relaz,row,satz,solz,sound_D(km),sound_ID,sound_hour,sumN_0.5,sumN_0.5_sumN_1.0,sumN_1.0,winNO
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4592,33.5,120.0,,,,-1.334999942779541,630.0,,587.5,,412.0,389.5,412.0,389.5,-28.58500000089407,-20.409999996423718,-0.7400000095367432,0.16745,1077.0,1077.0,0.3726,0.20015,15.545000381469727,5848.129921875,3093.2500244140624,1442.1050268554684,2946.0,2946.0,2220.0,2220.0,4.0,,657.3,,16883.0,0.0,1474.5,1474.5,1143.0,1143.0,3.0,-2.5,0.0,8846.0,8846.0,0.5,1.0,12.554999847412107,-0.51465,20.985,398.5,406.0,960.9299926757812,0.035,42.605006713867205,30.05000305175784,53.79999961853027,926.5,98.5,848.5,848.5,1000.5,378.5,378.5,66.39999847412109,73.5,12.9,12.9,23.85,23.85,0.019999999776482584,-1.6349999666213992,,,22.85000038146973,,0.375,0.375,30.10000610351565,12.5,12.5,29.4,30.625,2772.2449975585937,12.00000610351566,580.5149938964844,24.950006103515648,278.4549987792969,32.254995727539104,,22.9,,19.5,19.5,15.0,15.0,-14.0,-14.0,-7.0,-7.0,,,-73.0,19.5,19.5,19.5,31.0,30.450000000000006,31.950000000000006,-22.0,-22.0,0.16499999999999998,-4.35,40.7,33.265,54.975,52.95,58.34,35.61,28.435,7.000000009536742,5.615000057220459,11.400000019073484,11.29000008583069,8.284999952316284,7.040000009536742,7.085000009536742,1.03,1.03,4240.0,2400.0,2689.5,2689.5,1761.0,1761.0,928.5,928.5,4144.0,33.7101,120.11815,29.93,2304.0,26.01,23.28,,,,1542.5,1.0,1543.5,29355.0
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4593,33.5,120.25,,,,2.2150000035762787,174.5,,217.0,,445.0,423.5,445.0,423.5,-48.76750183105469,-55.5374984741211,-189.42999267578125,0.239225,769.0,769.0,0.4541,0.258125,49.72249969482422,5830.522495117188,3094.1799926757812,1457.0974975585934,7304.0,7304.0,4010.0,4010.0,3.75,,476.775,,17079.75,0.0,2008.0,2008.0,1340.25,1340.25,2.75,-1.75,0.0,4274.5,4274.5,0.5,1.0,14.579999961853025,-0.50685,10.79,707.5,710.75,756.7825061035156,0.3975,40.930000915527366,26.350000000000023,39.67500009536743,949.75,94.25,824.5,824.5,1004.75,644.0,644.0,68.19999961853027,79.75,7.275,7.275,13.425,13.425,0.012499999944120646,1.702499985694885,,,86.8499984741211,,0.415,0.415,26.205003356933613,-11.0,-11.0,25.75,27.575,4179.077496948243,10.487503051757828,891.7124969482422,19.209985351562523,299.7100021362305,29.642501831054698,,21.0,,14.5,14.5,,,,,-11.0,-11.0,,,-71.225,14.5,14.5,14.5,19.75,26.675,30.4925,3.25,3.25,-1.7399999999999998,-1.5875,209.235,129.0975,206.4275,149.28750000000005,51.01,138.91,135.3325,16.037500038146973,4.799999961853027,13.737500057220457,6.174999990463258,3.7950000190734863,4.247500009536744,4.9500000238418576,1.2075,1.2075,3304.0,3976.0,3994.75,3994.75,3005.75,3005.75,989.0,989.0,3208.0,33.60325,120.409375,151.32,3856.0,-1.1825,19.5575,,,,2204.75,1.0,2204.75,17580.75
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4655,33.75,120.0,,,,2.8666666666666667,23.0,,1.0,,227.33333333333331,319.6666666666667,227.66666666666663,320.3333333333333,0.0,0.0,-2.0,0.4222666666666666,1538.5,1538.5,0.7392,0.4403,68.0,5825.026601562498,3098.570022786458,1467.6033235677085,5911.5,5911.5,3485.0,3485.0,3.0,,467.16666666666674,,16308.666666666664,0.0,4412.333333333333,4412.333333333333,2347.333333333333,2347.333333333333,2.6666666666666665,-2.0,0.0,8108.333333333332,8108.333333333332,0.3333333333333333,1.0,15.650000076293946,-0.15726666666666667,13.526666666666666,353.66666666666674,358.66666666666674,826.4533310953776,0.31333333571751915,39.22666341145835,23.57667032877606,48.66666666666666,953.0,106.33333333333331,612.6666666666666,612.6666666666666,1006.6666666666665,406.33333333333326,406.33333333333326,74.90000101725259,80.66666666666667,10.433333333333332,10.433333333333332,19.366666666666667,19.366666666666667,0.009999999925494194,3.3999999364217124,,,34.0,,0.6833333333333335,0.68,23.550000000000033,-6.0,-6.0,23.633333333333336,24.626666666666665,3706.209995930991,8.949995930989608,806.4799959309895,19.149987792968773,293.83333740234366,25.78333333333336,,19.0,,-7.333333333333332,-7.333333333333332,-4.0,-4.0,-38.0,-38.0,,,,,-72.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,10.666666666666666,24.6,25.51,-20.33333333333333,-20.33333333333333,-4.306666666666668,-1.2833333333333332,191.70333333333332,76.94333333333333,261.06666666666666,211.20333333333332,59.47,137.30333333333334,66.14,19.52000001271566,4.056666676203409,10.883333371480305,4.2666666857401525,4.953333263397217,36.9000005086263,5.979999968210857,2.1133333333333333,2.1133333333333333,4192.0,4608.0,5786.666666666668,5786.666666666668,4873.333333333333,4873.333333333333,913.3333333333335,913.3333333333335,4064.0,33.914966666666665,120.1694,31.38000000000001,4512.0,24.89,25.930000000000003,,,,3830.666666666666,0.9866666666666668,3891.666666666666,12505.333333333336
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4654,33.75,119.75,,,,0.3699999809265136,58.5,,125.0,,966.5,942.5,960.5,937.0,-25.0,-37.03499984741211,-165.5500030517578,0.56645,2308.0,2308.0,0.63765,0.5669,46.55499992370606,5859.8100390625,3110.340029296875,1460.98998046875,5675.0,5675.0,3486.0,3486.0,6.0,,640.75,,16683.5,0.0,1388.0,1388.0,883.5,883.5,5.5,-3.0,0.5,6549.5,6549.5,1.0,1.0,15.445000419616699,-0.3656,12.025,834.0,847.0,927.2250122070312,0.07999999821186066,42.605007324218775,27.15999450683597,56.74999961853028,931.0,101.0,861.0,861.0,1004.0,512.5,512.5,74.82000122070312,74.0,9.0,9.0,20.15,20.15,0.019999999776482584,0.2050000071525574,,,28.15999984741211,,0.135,0.135,27.20000305175785,-1.0,-1.0,28.25,27.595,2805.069996948243,11.994998168945331,612.9100030517577,22.779992675781273,293.4550048828125,28.53499755859377,,21.85,,11.0,11.0,19.0,19.0,-26.0,-26.0,-11.0,-11.0,,,-73.5,19.0,19.0,19.0,24.0,28.95,28.095,-10.0,-10.0,-5.705,-2.85,54.825,64.59,231.77,80.97,80.13499999999998,72.99000000000002,68.64,8.375000057220456,7.985000057220459,5.819999904632568,4.389999904632568,6.580000047683718,9.644999904632568,10.720000095367432,0.795,0.795,4528.0,3408.0,5863.0,5863.0,5754.0,5754.0,109.0,109.0,4432.0,33.847449999999995,119.8776,28.46,3408.0,34.835,24.200000000000006,,,,5156.5,0.975,5220.5,21552.0
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4656,33.75,120.25,,,,-0.07666671276092529,522.0,,615.3333333333334,,548.0,518.0,548.0,518.0,-88.90666911005974,-96.45333742101988,-121.41000061233841,0.3036666666666667,538.0,538.0,0.5841999999999999,0.3047666666666667,35.90999984741211,5824.71337890625,3087.646647135416,1446.506673177083,3508.0,3508.0,2042.5,2042.5,1.6666666666666667,,399.4,,16644.0,0.0,2037.333333333333,2037.333333333333,1249.3333333333333,1249.3333333333333,2.333333333333333,-1.6666666666666667,0.0,5875.0,5875.0,0.3333333333333333,1.0,14.463333447774254,-0.4659333333333333,11.906666666666665,709.3333333333335,711.3333333333335,969.5933430989585,0.06333333253860474,41.0100036621094,26.54666544596357,51.96666844685873,957.6666666666665,101.33333333333331,813.3333333333335,813.3333333333335,1004.0,563.6666666666666,563.6666666666666,74.34666442871094,82.66666666666667,9.166666666666666,9.166666666666666,20.033333333333328,20.033333333333328,0.016666666294137638,-0.1699999968210856,,,44.26333300272624,,0.3533333333333333,0.3533333333333333,26.493341064453148,9.5,9.5,25.933333333333334,27.86,-2.949997965494769,10.556665039062525,16.986657714843773,22.339990234375023,304.85666910807294,30.42000732421877,,21.96666666666667,,12.0,12.0,2.0,2.0,-19.0,-19.0,-11.0,-11.0,,,-69.5,15.666666666666664,15.666666666666664,15.666666666666664,17.333333333333332,26.9,30.75,-8.333333333333334,-8.333333333333334,-6.006666666666668,-1.2999999999999998,76.37666666666667,77.07,246.84666666666664,163.69333333333338,75.24666666666667,83.25333333333333,81.82,7.58999999364217,8.430000146230062,14.713333447774248,9.643333276112877,8.750000158945719,10.016666968663532,10.619999726613363,1.1266666666666667,1.1266666666666667,3808.0,3264.0,5315.333333333333,5315.333333333333,4768.666666666667,4768.666666666667,546.6666666666666,546.6666666666666,3648.0,33.89343333333333,120.36063333333334,87.86333333333332,3168.0,12.25,19.51333333333333,,,,2798.666666666666,1.0,2798.666666666666,22905.66666666667
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4657,33.75,120.5,17.03,17.03,,0.7499999761581421,21.0,26.8,48.5,113.25,350.5,372.5,350.5,372.5,-22.350000381469727,-63.20000076293945,-44.70000076293945,0.42215,1231.0,1231.0,0.8732500000000001,0.42195,74.26500152587893,5868.8950390625,3128.070048828125,1487.6250268554684,4071.0,4071.0,2421.0,2421.0,1.5,280.45,399.35,292.84,16446.5,0.0,2222.5,2222.5,1190.0,1190.0,1.0,-0.5,0.0,5759.0,5759.0,0.0,0.0,15.08499979019165,-0.511,14.42,785.5,785.5,481.9999966430664,0.1049999988079071,41.385004272460954,26.30000305175784,42.9,960.0,106.0,789.5,789.5,1006.0,543.0,543.0,73.9000015258789,83.0,8.8,8.8,16.3,16.3,0.019999999776482584,1.3999999523162845,17.85,17.76,-15.0,,0.29,0.29,26.30000305175784,6.5,6.5,26.7,26.145,2809.955000000001,10.900006103515636,615.7849938964844,20.649987792968773,292.7499969482422,27.199996948242216,22.5,22.75,22.4,8.5,8.5,7.0,7.0,,,-11.0,-11.0,,,-73.8,14.5,14.5,14.5,10.5,27.2,27.05,-2.5,-2.5,-5.395,-4.165,43.44,45.105,242.98,111.69,71.435,169.38,60.47,5.74,4.8550000214576725,5.875000152587892,2.2350000524520874,2.9399999475479124,37.025,5.050000052452088,1.07,1.07,4384.0,3120.0,8047.0,8047.0,7995.0,7995.0,52.0,52.0,4288.0,33.88095,120.7035,37.24,3024.0,31.255000000000006,28.08,58.54,58150.0,14.0,3890.5,1.0,3890.5,23805.0
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4717,34.0,120.25,,,,-0.23500001430511475,750.0,,862.5,,782.0,707.5,780.0,705.5,-121.8600036650896,-127.24499693512918,-121.83999939262868,0.3435,1538.0,1538.0,0.5607,0.35055000000000003,44.55000114440917,5824.0,3093.18994140625,1454.4849853515625,2741.0,2741.0,2145.0,2145.0,2.5,,453.05,,14409.0,0.0,617.0,617.0,724.0,724.0,2.5,-2.0,0.0,2219.5,2219.5,0.5,1.0,13.990000247955322,-0.3352,10.55,912.0,877.0,987.124969482422,0.0,40.574990844726585,26.585000610351585,47.250000953674316,952.5,149.0,936.0,936.0,1005.0,782.0,782.0,71.1999988555908,80.5,6.65,6.65,13.3,13.3,0.014999999664723871,-0.6600000262260435,,,56.31499862670898,,0.13,0.13,26.564996337890648,14.0,14.0,26.05,29.035,-3.5500091552734148,10.165002441406275,16.80500183105471,22.320001220703148,309.92999267578125,32.91999206542971,,21.55,,22.0,22.0,,,,,,,,,-62.15,22.0,22.0,22.0,27.5,26.25,33.355000000000004,13.0,13.0,-5.065,-1.6949999999999998,65.605,66.87,226.77,221.855,71.25,81.18,78.96000000000002,6.865000009536744,7.799999952316284,17.789999961853027,12.59499979019165,9.774999737739565,9.634999990463255,9.609999895095823,0.655,0.655,3520.0,2112.0,5065.0,5065.0,5065.0,5065.0,0.0,0.0,3376.0,34.17785,120.31925,121.755,2016.0,3.93,19.525,,,,3170.5,1.0,3165.5,31805.5
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4715,34.0,119.75,13.36,12.89,,-0.8999999761581421,411.0,7.93,435.0,135.99,578.0,534.0,481.0,450.0,0.0,0.0,0.0,0.0175,,,0.0523,0.0254,61.959999084472656,5810.89990234375,3102.47998046875,1474.22998046875,,,,,9.0,1052.23,1001.6,1529.24,16316.0,1.0,880.0,1006.0,917.0,1019.0,8.0,-2.0,1.0,2713.0,2713.0,1.0,1.0,10.06999969482422,-0.2256,11.56,521.0,606.0,1158.0400390625,0.0,38.1199890136719,28.050012207031273,35.20000076293945,893.0,106.0,910.0,897.0,1005.0,733.0,733.0,59.9000015258789,62.0,9.3,10.5,12.1,12.1,0.019999999552965164,-1.100000023841858,14.85,14.86,18.0,,0.18,0.22,28.050012207031273,,,28.9,28.93,-5.649999999999977,7.950006103515648,16.649987792968773,20.950006103515648,311.29998779296875,32.350000000000016,18.0,19.0,17.3,20.0,15.0,,19.0,,,,,,,-69.0,19.0,20.0,19.0,30.0,31.6,31.63,10.0,10.0,-3.45,-0.28,86.79,86.64,297.21,352.89,69.72,270.03,82.74,3.5799999237060547,3.9300000667572017,10.760000228881836,5.980000019073486,4.820000171661377,58.79999923706055,3.640000104904175,0.83,0.92,3232.0,1248.0,327.0,327.0,327.0,327.0,0.0,0.0,3136.0,34.2122,119.967,223.61,1152.0,-3.38,24.33,56.25,58150.0,14.0,163.0,1.01,161.0,38505.0
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4716,34.0,120.0,,,,3.35,44.5,,23.5,,430.25,421.5,431.75,424.0,-14.25,-10.0,,0.25505,1641.333333333333,1641.333333333333,0.516775,0.253525,44.6375,5827.667500000001,3087.5425000000005,1451.31,4947.333333333333,4947.333333333333,3215.666666666666,3215.666666666666,1.75,,565.9000000000002,,16863.0,0.25,2115.0,2115.0,1422.25,1422.25,7.0,-2.0,1.0,7202.5,7202.5,0.25,1.0,13.685,-0.21445,12.9925,441.25,465.75,1060.43,0.035,40.08500000000001,26.40000000000002,49.35,939.5,98.0,810.75,810.75,1004.0,447.75,447.75,65.95,76.75,7.625,7.625,17.200000000000006,17.200000000000006,0.0125,2.8750000000000004,,,,,0.3975,0.3925,26.425000000000026,1.3333333333333333,1.3333333333333333,25.75,27.14,5554.517500000003,9.725000000000025,1178.16,,289.45,28.700000000000035,,20.125,,16.333333333333332,16.333333333333332,12.0,12.0,,,-11.0,-11.0,,,-72.05000000000003,13.25,13.25,13.25,20.25,26.475,28.14,-12.25,-12.25,-2.5925,-4.6475,203.6025,132.0425,213.38,192.06000000000003,39.9,39.75,39.31,22.1725,6.225,11.3475,7.285,8.4425,8.625,8.6075,1.2825,1.2825,4168.0,2760.0,3547.75,3547.75,3153.5,3153.5,394.25,394.25,4024.0,34.131899999999995,120.095425,31.81,2664.0,23.6625,25.08,,,,2300.25,0.9425,2350.5,26630.5
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4781,34.25,120.25,,,,2.0,4.0,,0.0,,394.0,457.0,394.0,457.0,0.0,0.0,-2.0,0.7193,2308.0,2308.0,0.8199,0.711,58.5,5804.7998046875,3082.570068359375,1452.719970703125,6084.0,6084.0,3500.0,3500.0,4.0,,145.5,,15895.0,0.0,3137.0,3137.0,1192.0,1192.0,1.0,0.0,0.0,6389.0,6389.0,0.0,1.0,19.51000022888184,-0.3567,9.99,656.0,672.0,232.0399932861328,0.9300000071525574,38.33999023437502,18.830010986328148,56.0,988.0,113.0,695.0,695.0,1006.0,464.0,464.0,98.3000030517578,93.0,4.8,4.8,7.8,7.8,0.009999999776482582,4.699999809265137,,,34.0,,0.29,0.29,18.850000000000023,-7.0,-7.0,20.0,19.64,-5.350012207031226,8.149987792968773,15.649987792968776,19.149987792968773,296.20001220703125,20.350000000000023,,18.6,,8.0,8.0,,,,,-7.0,-7.0,,,-72.1,8.0,8.0,8.0,20.0,18.7,20.39,-9.0,-9.0,-3.39,-0.91,64.86,69.21,237.53,238.24,51.93,269.99,52.26,2.7100000381469727,3.470000028610228,9.130000114440918,4.940000057220459,4.2199997901916495,99.4000015258789,6.5999999046325675,1.07,1.07,3808.0,3840.0,7551.0,7551.0,7520.0,7520.0,31.0,31.0,3616.0,34.3508,120.468,21.94,3648.0,11.18,20.38,,,,6629.0,1.0,6629.0,18509.0
15,45,CHN,China,585,Jiangsu,9936,Yancheng,Yancheng,,,,2,Prefecture,Unknown,Present,,10.94703,1.488312,4780,34.25,120.0,,,,3.4800000111262004,16.666666666666668,,11.333333333333336,,758.0,720.6666666666665,843.3333333333335,796.3333333333335,0.0,-0.023333333432674408,-0.7750000059604645,0.3774666666666667,2307.5,2307.5,0.5855333333333332,0.37423333333333336,45.08000061035156,5819.276621093752,3081.656712239583,1445.5366634114582,4575.0,4575.0,2915.0,2915.0,3.0,,159.76666666666668,,16521.0,0.0,1554.0,1554.0,836.3333333333335,836.3333333333335,5.333333333333333,-2.0,0.6666666666666666,7034.666666666668,7034.666666666668,0.3333333333333333,1.0,17.116666717529302,-0.3975333333333333,11.28,547.6666666666666,574.6666666666666,673.7499969482423,0.3300000023841858,39.99999674479168,22.883341471354186,50.799999745686854,984.6666666666665,103.0,847.0,847.0,1003.6666666666665,428.0,428.0,82.97999979654948,92.66666666666669,6.866666666666667,6.866666666666667,15.633333333333333,15.633333333333333,0.013333333109815916,4.10333327849706,,,31.07999992370605,,0.17333333333333334,0.17,22.98333333333335,4.5,4.5,22.46666666666667,23.5,1847.0399918619805,9.646663411458348,400.28999389648436,21.064996337890648,300.90333251953126,25.706669108072944,,20.866666666666664,,14.666666666666664,11.333333333333336,21.0,19.5,,,-8.333333333333334,-8.333333333333334,,,-72.16666666666667,15.333333333333336,15.333333333333336,15.333333333333336,22.33333333333333,22.96666666666667,24.23,-9.666666666666666,-9.666666666666666,-3.4266666666666667,-3.606666666666667,141.6,168.58666666666667,271.13666666666666,210.15,43.37333333333334,117.51,44.98666666666666,10.400000038146972,6.3866667270660376,9.283333231608074,5.203333384195964,6.81333324432373,39.396667035420734,8.979999828338624,0.7566666666666667,0.7566666666666667,4000.0,3264.0,5278.0,5278.0,5252.666666666667,5252.666666666667,25.33333333333333,25.33333333333333,3872.0,34.3211,120.1034,22.1,3136.0,19.046666666666667,20.026666666666667,,,,3179.666666666666,0.9,3478.666666666666,22839.66666666667
16,45,CHN,China,585,Jiangsu,9937,Yangzhou,Yangzhou,,,,2,Prefecture,Unknown,Present,,4.897332,0.636659,4215,32.25,119.25,,,,-2.38600004196167,1297.2,,1201.6,,1526.4,1441.0,1546.8,1462.0,-0.40399999991059293,-0.9139999985694884,-0.6900000000993411,0.34966,2974.666666666666,2974.666666666666,0.37766,0.35634,37.14000090026856,5844.94596875,3106.483974609375,1461.22003125,5099.0,5099.0,3976.333333333334,3976.333333333334,36.0,,783.6600000000002,,16679.8,13.0,1109.2,1109.2,969.0,969.0,121.0,0.0,15.6,7423.4,7423.4,1.0,1.0,11.017999908447266,-0.4442200000000001,12.158,490.4,524.8,1221.3820048828125,0.10599999925494194,40.99800219726565,29.980000000000015,58.48000122070314,912.4,101.2,886.0,886.0,999.6,443.6,443.6,67.01999969482422,69.6,7.0600000000000005,7.0,18.44,18.44,0.017999999776482582,-2.6999999809265143,,,27.163333892822266,,0.12199999999999996,0.12199999999999996,29.93599731445314,1.0,1.0,29.76,29.936,2227.5180024414067,10.550002441406278,477.4879938964843,22.14999796549482,286.627998046875,31.615996093750013,,22.0,,10.2,10.4,21.0,20.33333333333333,-24.0,-24.0,-7.0,-7.0,,,-73.28,20.8,20.8,20.8,29.2,30.860000000000007,30.988000000000003,-14.8,-14.8,-1.646,-1.5419999999999998,109.32600000000001,122.374,152.084,90.75199999999998,58.79600000000001,198.134,127.494,7.695999998092652,4.3580000057220465,9.798000068664553,6.612000015258789,6.714000009536743,29.58399965667725,5.556000007629395,0.8720000000000001,0.8720000000000001,3635.2,2457.6,3353.6,3353.6,3347.2,3347.2,6.4,6.4,3577.6,32.359359999999995,119.34878,104.71799999999999,2304.0,9.862000000000002,20.594,,,,3035.4,0.968,3222.4,29126.4
16,45,CHN,China,585,Jiangsu,9937,Yangzhou,Yangzhou,,,,2,Prefecture,Unknown,Present,,4.897332,0.636659,4287,32.5,119.25,,,,-1.3499999970197678,889.0,,1243.5,,995.0,913.0,995.0,913.0,-1.5,0.0,-3.0,0.3194,2923.0,2923.0,0.34265,0.31935,53.37999977111817,5849.060107421875,3115.890029296875,1473.3300048828125,4331.0,4331.0,3465.0,3465.0,13.5,,942.35,,16873.0,14.5,759.0,759.0,832.5,832.5,52.0,0.5,10.0,3486.5,3486.5,1.0,1.0,11.374999961853028,-0.5451,9.435,552.0,552.0,1196.88001953125,0.0,40.72500244140628,29.34999389648439,48.79999961853027,899.5,97.0,923.0,923.0,1003.5,673.0,673.0,59.95000038146973,65.0,6.0,6.0,11.25,11.25,0.014999999888241291,-1.5999999940395355,,,44.0,,0.125,0.125,29.34999389648439,7.0,7.0,30.35,30.07,2807.124996948243,10.300006103515642,612.1000030517579,18.550012207031273,304.5000061035156,35.55000610351564,,20.950000000000006,,20.0,20.0,18.0,18.0,,,,,,,-72.2,22.0,22.0,22.0,25.5,34.3,34.81,9.0,9.0,-2.2,-1.005,91.655,65.495,230.835,201.19,79.535,166.695,66.03999999999999,6.704999978542327,4.085000026226044,11.594999809265135,4.245000066757202,4.275000004768371,30.610000381469728,5.0700000333786015,0.75,0.75,4240.0,4128.0,3158.0,3158.0,3158.0,3158.0,0.0,0.0,4096.0,32.53085,119.3324,25.685,4032.0,25.375,23.515,,,,2943.5,1.0,2943.5,16155.5
16,45,CHN,China,585,Jiangsu,9937,Yangzhou,Yangzhou,,,,2,Prefecture,Unknown,Present,,4.897332,0.636659,4288,32.5,119.5,,,,-0.9937499864026904,893.5,,934.625,,745.75,715.75,768.25,733.375,-1.8974999957717955,-2.2200000006705523,-2.4416666592781744,0.206425,2077.0,2115.5,0.3187625,0.23205,37.53499987721443,5845.596208496094,3103.9650048828125,1459.3937463378907,5491.5,5491.5,3676.0,3689.0,20.25,,805.725,,16595.625,2.375,1697.0,1672.0,1162.375,1149.625,12.75,0.0,1.25,5172.0,5172.0,1.0,1.0,11.741249880790713,-0.471825,12.866250000000004,569.875,578.25,1253.4824942016605,0.06874999834224581,41.27875228881838,29.536247253417987,50.75624952316284,911.25,102.875,837.875,840.25,1000.625,584.625,584.625,66.53874998092651,69.125,8.7125,8.4125,17.05,17.05,0.01874999969266355,-1.261249977350235,,,17.901666919390358,,0.32375,0.32125,29.487497711181675,-0.5,-0.5,29.937500000000004,29.691250000000004,1393.2975001525886,10.799997711181668,306.03249984741205,22.368330891927105,287.84875106811523,31.271247100830106,,21.95,,13.625,13.625,22.66666666666667,23.0,,,-11.0,-11.0,,,-72.41250000000002,18.5,18.375,18.5,24.5,31.237500000000004,30.85,-0.75,-0.75,-1.6675,-2.02625,81.01625,164.6275,173.00125,183.205,41.525,172.7225,171.07999999999996,5.683749983906746,4.81499996483326,11.23374998807907,7.260000005960465,6.92000009894371,27.725000239610672,6.691249898672103,1.045,1.03375,3736.0,3296.0,3068.0,3068.0,2302.75,2302.75,765.25,765.25,3652.0,32.6111875,119.64967499999996,80.1675,3176.0,11.81875,23.7375,,,,1898.75,0.9975,1902.5,22655.625
16,45,CHN,China,585,Jiangsu,9937,Yangzhou,Yangzhou,,,,2,Prefecture,Unknown,Present,,4.897332,0.636659,4364,32.75,119.25,,,,-3.57750004529953,1623.5,,1652.0,,1204.75,1186.25,1204.75,1186.25,0.014999999664723871,-1.9300000071525572,0.029999999329447743,0.124825,2564.333333333333,2564.333333333333,0.18615,0.1653,40.849999313354495,5878.175009765625,3127.327507324219,1472.005,5314.0,5314.0,4041.0,4041.0,8.5,,748.925,,16971.5,2.5,1812.0,1812.0,1288.5,1288.5,17.25,-0.25,2.0,7639.75,7639.75,1.0,1.0,11.447499923706054,-0.4300250000000001,12.93,397.0,402.0,1194.0424969482422,0.05000000074505806,42.615005187988295,31.165000915527372,59.912499809265135,919.25,96.75,825.25,825.25,1002.75,417.5,417.5,67.99999961853027,71.0,7.4,7.4,22.175,22.175,0.019999999776482584,-3.9949999928474416,,,33.18499994277954,,0.2125,0.2125,31.17500305175784,0.0,0.0,31.4,31.7875,2788.1074987792967,12.007502746582048,597.4049954223633,25.439996337890648,280.9975021362305,32.78750152587892,,23.925,,15.0,15.0,21.5,21.5,-20.0,-20.0,-9.0,-9.0,,,-74.4,19.25,19.25,19.25,28.25,32.3,33.09,-13.5,-13.5,-2.0475000000000003,-2.99,77.1475,140.6825,139.51749999999998,123.735,50.46,53.53,53.7325,7.7525000119209295,5.999999997615816,7.7775001001358035,6.539999978542327,6.742499957084656,6.962499990463258,7.394999957084655,1.1575,1.1575,4168.0,2256.0,1272.75,1272.75,1272.75,1272.75,0.0,0.0,4048.0,32.877025,119.4243,33.9425,2160.0,24.215,25.125,,,,1150.5,1.0,1150.25,30480.25
